Fecha;IPC
5/08/2006;57.312
5/09/2006;57.462
5/10/2006;57.302
5/11/2006;57.232
5/12/2006;57.18
5/01/2007;57.758
5/02/2007;59.116
5/03/2007;60.939
5/04/2007;62.341
5/05/2007;62.601
5/06/2007;62.525
5/07/2007;62.339
5/08/2007;61.44
5/09/2007;61.385
5/10/2007;61.198
5/11/2007;61.669
5/12/2007;62.243
5/01/2008;63.437
5/02/2008;65.753
5/03/2008;66.355
5/04/2008;67.236
5/05/2008;69.036
5/06/2008;70.673
5/07/2008;71.261
5/08/2008;71.136
5/09/2008;70.01
5/10/2008;70.106
5/11/2008;70.481
5/12/2008;71.249
5/01/2009;71.94
5/02/2009;72.205
5/03/2009;72.304
5/04/2009;72.692
5/05/2009;72.599
5/06/2009;71.915
5/07/2009;71.313
5/08/2009;71.163
5/09/2009;70.626
5/10/2009;70.213
5/11/2009;69.73
5/12/2009;69.596
5/01/2010;70.088
5/02/2010;71.08
5/03/2010;71.527
5/04/2010;72.527
5/05/2010;72.388
5/06/2010;72.192
5/07/2010;71.789
5/08/2010;71.695
5/09/2010;71.083
5/10/2010;70.59
5/11/2010;70.801
5/12/2010;72.312
5/01/2011;73.531
5/02/2011;73.944
5/03/2011;73.959
5/04/2011;73.858
5/05/2011;74.553
5/06/2011;74.862
5/07/2011;75.11
5/08/2011;74.856
5/09/2011;75.278
5/10/2011;75.688
5/11/2011;75.6
5/12/2011;76.022
5/01/2012;76.85
5/02/2012;77.118
5/03/2012;76.911
5/04/2012;77.27
5/05/2012;77.721
5/06/2012;77.595
5/07/2012;77.446
5/08/2012;77.415
5/09/2012;77.5
5/10/2012;77.807
5/11/2012;77.186
5/12/2012;77.147
5/01/2013;77.413
5/02/2013;77.218
5/03/2013;77.386
5/04/2013;77.896
5/05/2013;78.027
5/06/2013;77.891
5/07/2013;78.093
5/08/2013;78.178
5/09/2013;78.51
5/10/2013;77.405
5/11/2013;76.813
5/12/2013;76.973
5/01/2014;77.617
5/02/2014;77.854
5/03/2014;78.446
5/04/2014;79.284
5/05/2014;80.505
5/06/2014;80.165
5/07/2014;80.573
5/08/2014;80.887
5/09/2014;81.065
5/10/2014;81.009
5/11/2014;81.034
5/12/2014;81.007
5/01/2015;82.47
5/02/2015;84.378
5/03/2015;85.603
5/04/2015;86.494
5/05/2015;86.088
5/06/2015;85.77
5/07/2015;85.566
5/08/2015;86.44
5/09/2015;87.924
5/10/2015;89.438
5/11/2015;90.506
5/12/2015;91.603
5/01/2016;94.631
5/02/2016;96.173
5/03/2016;97.998
5/04/2016;99.363
5/05/2016;99.797
5/06/2016;100.381
5/07/2016;101.773
5/08/2016;99.285
5/09/2016;97.797
5/10/2016;97.02
5/11/2016;97.007
5/12/2016;97.699
5/01/2017;98.971
5/02/2017;99.536
5/03/2017;99.428
5/04/2017;99.551
5/05/2017;99.539
5/06/2017;99.171
5/07/2017;99.111
5/08/2017;99.035
5/09/2017;98.371
5/10/2017;98.077
5/11/2017;98.083
5/12/2017;98.169
5/01/2018;99.338
5/02/2018;99.349
5/03/2018;99.37
5/04/2018;100.228
5/05/2018;100.311
5/06/2018;100.273
5/07/2018;99.403
5/08/2018;99.42
5/09/2018;99.818
5/10/2018;99.714
5/11/2018;99.663
5/12/2018;100
5/01/2019;101.396
5/02/2019;101.624
5/03/2019;102.588
5/04/2019;103.682
5/05/2019;104.356
5/06/2019;105.246
5/07/2019;105.937
5/08/2019;105.804
5/09/2019;106.293
5/10/2019;106.563
5/11/2019;106.065
5/12/2019;105.801
5/01/2020;106.601
5/02/2020;107.59
5/03/2020;109.968
5/04/2020;112.211
5/05/2020;112.258
5/06/2020;112.137
5/07/2020;111.238
5/08/2020;110.737
5/09/2020;110.687
